question_id,question,evidence_char_pos,evidence_word_pos,correct_option_index,type,option_0,option_1,option_2,option_3,option_4
49,"850, 853 (Tenn.1985). Therefore, we conclude that, under AR.S. § 12-1514, the trial court may make an award for attorney’s fees incurred in the confirmation proceedings themselves. As the attorney’s fees awarded by the trial court in this case included fees for both the arbitration and the confirmation proceedings, the judgment must be modified to exclude fees attributable to the arbitration itself. CONCLUSION AND DISPOSITION W.E.S. requests attorney’s fees incurred for the appeal. W.E.S. was only partially successful in the appeal. The arbitration award was confirmed, but W.E.S. lost on the lion’s share of attorney’s fees, which has been the core issue in this case for some time. Cf. Coldwell Banker v. Camelback Office Park, 156 Ariz. 214, 223-24, 751 P.2d 530, 539-40 (App.1987) (<HOLDING>), vacated in part on other grounds, 156 Ariz.",40459,6623,0,case_hold_mc,holding that it is possible to have no successful party when one prevails on the complaint and the other prevails on the counterclaim,holding that where complaint seeks greater damages than counterclaim and court denied relief to both parties there is no successful party,holding that a party may recover attorneys fees under section 38001 only if the party prevails on a cause of action for which attorneys fees are available and recovers damages,holding that successful party is one who is the ultimate prevailing party in the litigation,holding attorneys fees not generally recoverable unless party prevails under cause of action for which attorneys fees are recoverable and damages are recovered
50,"grounds for removal, together with a copy of all process, pleadings, and orders served upon such defendant or defendants in such action. Id. (emphasis added). A defendant must also “file a copy of the notice with the clerk of such State court, which shall effect the removal and the State court shall proceed no further unless and until the case is remanded.” Id. § 1446(d). The removal statutes are construed narrowly. Pritchett v. Off its, including the District of Kansas, have also followed this approach. See, e.g., Berbig v. Sears Roebuck & Co., Inc., 568 F.Supp.2d 1033, 1039 n. 9 (D.Minn.2008) (stating that “a failure to comply with the requirements of [Section 1446(a) ] ordinarily is not grounds to deny removal”); Riggs v. Fling Irrigation, Inc., 535 F.Supp.2d 572, 579 (W.D.N.C.2008) (<HOLDING>); Yellow, 406 F.Supp.2d at 1215; In re Methyl",41313,6757,4,case_hold_mc,holding that under alabama law the law of the forum applies to procedural matters and that in most instances the statute of limitations is considered to be a procedural rule,recognizing that the procedural defect could be corrected through a reinstatement of the termination proceedings,holding that if the states criminal complaint against defendant had a jurisdictional defect the prosecution had the right to attempt to correct the defect and a motion to dismiss is one method of doing this,holding that notice of a defect could not be imputed to a defendant inasmuch as it created the defect,holding while there may be some case law to support plaintiffs argument the majority approach is that the failure to attach process defect is merely procedural and that this particular procedural defect may be cured
51,"that she has never seen Nathan Smith. Rather, the Smiths state in their Response that they do not dispute any of these facts, but that the facts are not relevant to this motion. See Response ¶¶ 35-39, at 5. The Tenth Circuit has held: “Without a specific reference, [the court] will not search the record in an effort to determine whether there exists dormant evidence which might require submission of the case to a jury.” Chavez v. New Mexico, 397 F.3d 826, 839 (10th Cir.2005) (quotation omitted). Accord Thomas v. Wichita Coca-Cola Bottling Co., 968 F.2d 1022, 1025 (10th Cir.1992) (explaining that searching the appel late record for “dormant evidence ... would not be fair to either the movant or the district court”); Carmen v. S.F. Unified Sch. Dist., 237 F.3d 1026, 1031 (9th Cir.2001) (<HOLDING>); Barge v. Anheuser-Busch, Inc., 87 F.3d 256,",42173,6898,1,case_hold_mc,holding that a court need not examine the entire file for evidence establishing a genuine issue of fact where the evidence is not set forth in the opposing papers with adequate references so that it could conveniently be found,holding that while a district court has discretion to consider other materials in the record it has no obligation to do so where the evidence is not set forth in the opposing papers with adequate references so that it could conveniently be found,holding that the state has no obligation to provide adequate housing,holding that a district court need not comb the record to find some reason to deny a motion for summary judgment particularly where the evidence is not set forth in the opposing papers with adequate references so that it could conveniently be found,holding that the district court need not examine the entire file for evidence establishing the absence of a genuine issue of fact where the evidenceis not set forth in the moving papers with adequate references so that it could conveniently be found
52,"proof of the charges against each of the defendants is based on the same evidence and acts. Rarely, if ever, will it be improper for co-conspirators to be tried together.” United States v. Kime, 99 F.3d 870, 880 (8th Cir. 1996). The first basis for Defendant’s motion is his contention that he and his co-defendants have antagonistic defenses. The United State Supreme Court has addressed this argument in Zafiro v. United States, 506 U.S. 534, 113 S.Ct. 933, 122 L.Ed.2d 317 (1993). The Court recognized many of the Courts of Appeals have expressed the view that “mutually antagonistic” or “irreconcilable” defenses may be so prejudicial in some instances so as to mandate severance. Id., 506 U.S. at 538, 113 S.Ct. at 937. See e.g. United States v. Shivers, 66 F.3d 938, 940 (8th Cir.1995) (<HOLDING>). The Court recognized, however, that in most",43031,7042,1,case_hold_mc,holding that affirmative defenses are waived if not pled,recognizing the existence of antagonistic defenses does not require severance unless defenses are actually irreconcilable,holding that a foreign judgment filed under the montana uefja may not be subjected to the same defenses and proceedings for reopening or vacating as a domestic judgment and remain consistent with full faith and credit  the only defenses that may be raised to destroy the full faith and credit obligation owed to a final judgment are those defenses directed at the validity of the foreign judgment,holding defenses concerning the contract as a whole must be referred to ah arbitrator while defenses to the arbitration provision itself are considered by the court,holding that the defendant could not raise affirmative defenses initially in its dispositive motion but remanding the case to the trial court to determine if leave to amend answer to incorporate affirmative defenses was appropriate so that the defendant could then properly raise those defenses in its dispositive motion
53,"would assign. To the contrary, this case, in all important respects, is on all fours with Richardson. For largely the same reasons as stated in that case, we conclude that Duncan failed to establish, under the plain error standard of review, that his sentence was unconstitutionally determined by the executive branch. For these reasons, Duncan’s convictions and sentences are AFFIRMED. 1 . Eleven law enforcement officials were implicated. 2 . Williams testified that demanding money from drug dealers in exchange for protection was common among his fellow officers. 3 . Rule 24(b) assigns the number of peremptory strikes to which the parties in a criminal case are entitled, in this case, ten for the defense and six for the prosecution. 4 . 476 U.S. 79, 106 S.Ct. 1712, 90 L.Ed.2d 69 (1986) (<HOLDING>). 5 . 505 U.S. 42, 112 S.Ct. 2348, 120 L.Ed.2d",43886,7185,1,case_hold_mc,holding that a white defendant can object to the exclusion of minority jurors through the use of peremptory challenges,holding racebased use of peremptory strikes against jurors unconstitutional,holding that there was no batson claim even when the prosecution used nearly seventy percent 70 of its peremptory strikes to remove potential african american jurors,holding that it was not iac to decline to use peremptory strike on a potential juror whose statements hinted at possible bias against defendant where counsel strategically used peremptory strikes against jurors who might have been more likely to convict,holding that where a defendant does not use all of his or her peremptory challenges the defendant may not complain of prejudice for failure to dismiss prospective jurors
54,"by California Code of Civil Procedure § 356. [Doc. No. 10 at 4-5.] However, this contention is inconsistent with the plain language of section 3439.09(c). “The phrase ‘notwithstanding any other provision of law’ is a ‘term of art’ that ‘expresses a legislative intent to have the specific statute control despite the existence of other law which might otherwise govern.’ ” Roach v. Lee, 369 F.Supp.2d 1194, 1199 (C.D.Cal.2005) (quoting People v. Franklin, 57 Cal.App.4th 68, 73-74, 66 Cal.Rptr.2d 742 (1997)). Therefore, 3439.09(c)’s seven-year backstop “is absolute,” and “it cannot be tolled or otherwise extended.” Internet Direct Response, Inc. v. Buckley, 2011 WL 835607, at *6, 2011 U.S. Dist. LEXIS 28344, at *21 (C.D.Cal. Mar. 7, 2011); see, e.g., Roach, 369 F.Supp.2d at 1199-1200 (<HOLDING>); cf Inco Development Corp. v. Sup. Ch, 131",44745,7329,3,case_hold_mc,holding that plaintiffs civil conspiracy claim was barred by section 343909c,holding that the statute of repose for latent construction defects cannot be tolled by california code of civil procedure  356,holding trial court erred by imposing sanctions under section 9 of civil practice and remedies code because claim for sanctions was based solely on section 10 of code and rule 13 of rules of civil procedure,holding that section 343909c cannot be tolled by california code of civil procedure  351,recognizing distinction between findings of fact under section 6711 of the family code and findings of fact under rules of civil procedure
55,"the key elements required to satisfy the discovery rule are injury (we use “damage” interchangeably with “injury”) and fault. Legally-cognizable damages occur when a plaintiff detrimentally relies on the negligent advice of an attorney. Mant, supra, 189 N.J.Super. at 374, 460 A.2d 172. Actual damages are those that are real and substantial as opposed to speculative. See Aetna Life Ins. Co. v. Haworth, 300 U.S. 227, 241, 57 S.Ct. 461, 464, 81 L.Ed. 617, 621 (1937). In the legal-malpractice context, actual damages may exist in the form of an adverse judgment. Mant, supra, 189 N.J.Super. at 373, 460 A.2d 172. However, a client may suffer damages, in the form of attorney’s fees, before a court has announced its decision in the underlying action. See, e.g., Knight, supra, 553 A.2d at 1235 (<HOLDING>); Mant, supra, 189 N.J.Super. at 374, 460 A.2d",45596,7462,4,case_hold_mc,holding that plaintiffs could not sue attorneys for legal malpractice so long as underlying medical malpractice action out of which legal malpractice claim arose was still pending on appeal,holding that debtors have no right to jury trial on malpractice claims against their attorneys,holding that although attorneys fees are usually not recoverable unless permitted by statute or contract contractual or statutory authorization was not necessary in a malpractice claim to recover attorneys fees and costs as damages,holding that statute of limitations for malpractice begins to run when plaintiff knows or has reason to know of the alleged malpractice,holding that attorneys fees and costs expended as a result of an attorneys alleged malpractice constitute legallycognizable damages for purposes of stating a claim for such malpractice
56,"v. State Farm Fire and Cas. Co., 770 F.Supp. 558 (D.Nev.1991) (applying Nevada law); Millar v. State Farm Fire & Cas. Co., 167 Ariz. 93, 804 P.2d 822 (Ariz.Ct.App.1990)). Because the question of whether the efficient proximate cause doctrine should apply in first party property claims is an issue of first impression in Maryland, I must predict how the Maryland Court of Appeals would rule were it to confront this issue. See Delawder v. American Woodmark Corp., 178 Fed.Appx. 197, 202 n. 3 (4th Cir.2006) (because neither the West Virginia legislature nor any West Virginia court had defined the term within the context of the statute, “we must predict how the West Virginia Supreme Court would define this term if it had to confront this issue”); Doe v. Doe, 973 F.2d 237, 240 (4th Cir.1992) (<HOLDING>). I conclude that the Maryland Court of Appeals",46455,7603,3,case_hold_mc,holding that a federal court sitting in diversity is bound to follow the law of the forum state,holding that uncertainty for pullman abstention means that a federal court cannot predict with any confidence how a states highest court would decide an issue of state law,holding that federal courts sitting in diversity shall apply state substantive law,holding that a federal court sitting in diversity must predict how a state court would decide an issue,holding that a federal court must decide an issue regarding the interpretation of a state law according to its anticipation of how the highest state court would hold
57,"of Rule 404(b). Instead, appellant’s counsel focused on the fact that not redacting the “child molester” statement would require appellant to “open the door” to the DHS investigation so that the jury was properly informed about that allegation. Without a specific objection and a ruling, that issue is not preserved for appeal and we need not address it. Moreover, appellant never made a specific relevancy objection. Rather, appellant urged that the portion of the statement including the comment had “nothing to do with this case” and “no evidentiary purpose.” This court will not presume that these ambiguous statements preserve a specific relevancy objection, lest we presume such statements preserve all “evidentiary” objections. See Vanesch v. State, 343 Ark. 381, 37 S.W.3d 196 (2001) (<HOLDING>). |17V. Officer Testimony For his final point",47315,7748,2,case_hold_mc,holding that objection on grounds of relevance does not preserve an objection for lack of authentication,holding that where defense counsel made a timely objection and it was overruled by the trial court a further request for a mistrial was unnecessary and futile since the reasons for the objection were apparent and the trial courts denial of the objection indicated its belief the jury could properly hear the matter which was the subject of the objection,holding that objection by defense counsel that he did not see the relevance of the evidence was not a proper relevancy objection,holding that parties waived any choice of law objection by not raising an objection,holding that an objection was adequate when the judge cut short the objection and the defendant was not afforded the opportunity to explain his objection fully
58,"brief investigatory stops. Terry v. Ohio, 392 U.S. 1, 16-19, 20 L. Ed. 2d 889, 903-05 (1968). “An investigatory stop must be justified by ‘a reasonable suspicion, based on objective facts, that the individual is involved in criminal activity.’ ” State v. Watkins, 337 N.C. 437, 441, 446 S.E.2d 67, 70 (1994) (quoting Brown v. Texas, 443 U.S. 47, 51, 61 L. Ed. 2d 357, 362 (1979)). Whether an officer had a reasonable suspicion to make an investigatory stop is evaluated under the totality of the circumstances. Id. (citing U.S. v. Cortez, 449 U.S. 411, 417, 66 L. Ed. 2d 621, 629 (1981)). The stop must be based on specific and articulable facts, as well as the rational inferences from those facts, as vie 410 S.E.2d 504, 506-08 (1991), disc. review denied, 331 N.C. 119, 414 S.E.2d 762 (1992) (<HOLDING>). Rather, the dispatch specified only that",48170,7880,2,case_hold_mc,holding that an officer can stop an individual if the officer has reasonable articulable suspicion that criminal activity is underfoot,holding officer had reasonable suspicion of criminal activity necessary to support traffic stop where officer received dispatch that defendant committed disorderly conduct and record check showed parked truck was registered to defendant,holding that an officer had reasonable suspicion to justify an investigatory stop of an automobile where the officer received a dispatch that a black male in a black bmw with a temporary license tag was selling controlled substances and the officer observed a person in an automobile fitting that description less than one minute later,holding that a tip may provide the reasonable suspicion necessary to justify an investigatory stop,holding that taillight and license plate violations justify investigatory stop of automobile
59,"inviolate, subject to such modifications as may be authorized by this Constitution.”) 12 . See Peoples Natural Gas Co. v. City of Hartley, 497 N.W.2d 874, 876 (Iowa 1993) (addressing interplay between state constitutional provision on the taking of private property and the state rules of civil procedure and concluding that similarly-worded waiver provision in civil rules applied when appellant failed to file a timely jury demand and did not establish good cause for the failure). 13 . Empire Metal Corp. v. Wohlwender, 445 S.W.2d 685, 689 (Ky.1969) (""The right to a jury trial is waived unless it is demanded within 10 days after service of the last pleading directed to an issue triable by jury. CR 38.02, 38.04.”); see Ohio River Pipeline Corp. v. Landrum, 580 S.W.2d 713, 717 (Ky.App.1979) (<HOLDING>). 14 . Perry v. Williamson, 824 S.W.2d 869, 871",49025,8027,1,case_hold_mc,holding that district court could not decide after jury returned verdict to treat jury verdict as advisory on issue not triable of right by jury but which was tried by consent of parties to nonadvisory jury,recognizing that parties had right to trial by jury in trespass action but holding that parties waived that right under cr 3804 by not filing a demand for a jury trial,recognizing the right to waive a jury trial,holding defendant to a preference action has a right to a jury trial pursuant to the seventh amendment of the united states constitution but that right can be waived by filing a claim in the bankruptcy proceedings,holding that a demand for a trial by jury is inconsistent with an intent to proceed in admiralty
60,"that “a prevailing party can be awarded fees before the conclusion of protracted litigation.” NAACP v. Wilmington Med. Ctr., Inc., 689 F.2d 1161, 1165 (3d Cir.1982). “A prevailing party must be one who has succeeded on any significant claim affording it some of the relief sought, either pendent lite or at the conclusion of the litigation.” Garland, 489 U.S. at 791, 109 S.Ct. 1486. However, an interim award is available “only when a party has prevailed on the merits of at least some of his claims.” Hanrahan v. Hampton, 446 U.S. 754, 757-58, 100 S.Ct. 1987, 64 L.Ed.2d 670 (1980). Several courts of appeals have held that a party cannot be a prevailing party if the interim relief received is not merit-based. See Bd. of Educ. of Oak Park v. Nathan R., 199 F.3d 377, 382 (7th Cir.2000) (<HOLDING>); Christopher P. by Norma P. v. Marcus, 915",49887,8169,1,case_hold_mc,recognizing that a school district must be a prevailing party in order to be entitled to attorneys fees under the idea,holding that the invocation of the stayput provision of the idea does not entitle the party to attorneys fees,holding that buckhannon applies to the attorneys fees provision of the idea,holding that the legislative history of the idea indicates that this attorneys fees provision should be interpreted in accordance with hensley v eckerhart,holding that no reason existed to create a uniform national rule in admiralty where the case concerned attorneys fees and whether the contractual provision which provided for attorneys fees should allow a party to recover attorneys fees where it succeeded on all but one minor issue
61,"(Tr. 1288:7-15.) The Court explained that the mere presence of Melo at the crime scene with the knowledge that a crime is being committed, or “the mere acquiescence by a defendant in [ ] criminal conduct of others even with guilty knowledge” would not justify aiding and abetting liability. (Tr. 1287:25; 1288:1-4.) The jury charge provided all of the elements of aiding and abetting liability and made clear that the jury could not find Melo guilty of aiding and abetting based only on his knowledge that a firearm would be used, carried, or possessed during the robberies. Nooter’s decision not to object to the Court’s aiding and abetting instruction was reasonable because the charge to the jury was an accurate statement of the law. See Aparicio v. Artuz, 269 F.3d 78, 100 (2d Cir.2001) (<HOLDING>). For the same reason, Melo cannot establish",50738,8317,3,case_hold_mc,holding that failure to request jury instruction about manner in which evidence was obtained was not error and thus did not constitute ineffective assistance because defendant was not entitled to instruction,holding that trial courts failure to provide additional instructions as to plaintiffs burden of proof in negligence case was not reversible error there having been no proper and accurate request for such instruction,holding that the failure to object to a trial courts instruction constitutes waiver,holding that because the jury instructions were not improper the failure of petitioners trial counsel to object or request an additional instruction was not objectively unreasonable,holding that the failure to object to an instruction constitutes a waiver of error
62,"are matters within the province of the trier of fact.” Commonwealth v. Taylor, 324 Pa.Super. 420, 471 A.2d 1228, 1229-30 (1984). This same standard is used when evaluating an adjudication of delinquency. See In the Interest of A.D., 771 A.2d 45 (Pa.Super.2001). A minor is guilty of driving under the influence if he operates a motor vehicle while maintaining a blood alcohol content of .02% or greater. See 75 Pa.C.S.A. § 3731(a)(4)(ii). ¶ 5 Here, the record reflects that Appellant drove past a posted stop sign without stopping. Thereafter, he failed two field sobriety tests and registered a blood alcohol level of .022%. Thus, the evidence was sufficient to adjudicate Appellant delinquent for driving under the influence. See Commonwealth v. Robinson, 834 A.2d 1160, 1167 (Pa.Super.2003) (<HOLDING>). ¶ 6 Next, Appellant challenges the",51592,8460,1,case_hold_mc,holding that a refusal to perform field sobriety tests was admissible as evidence of intoxication,holding evidence sufficient when appellant exhibited signs of possible intoxication failed field sobriety tests and had blood alcohol level in excess of legal limit,holding that the trial court did not err by refusing to give a voluntary intoxication charge because even though there was testimony that the appellant had consumed some alcohol prior to the killing there was no evidence that the appellant had been overwhelmed or overpowered by alcohol,holding that an erisa fiduciary did not act unreasonably when it denied benefits to an insured beneficiary after the insured died from driving with a blood alcohol level 50 higher than the legal limit,holding such intoxication to be voluntary
63,"through his enjoyment of the proceeds. Adopting this approach would go too far, potentially extending the offense of bank fraud indefinitely. No doubt,- the vast majority of bank fraud schemes entail not only obtaining but also retaining the ill-gotten gains. But when the proceeds of a criminal venture are spent may not be viewed as part of a plan to defraud. See Anderson, 188 F.3d at 891. To rule otherwise and hold that failure to repay a fraudulently obtained bank loan constitutes conduct for the offense of bank fraud would extend the life of the offense so indefinitely as to render the ex post facto prohibition ineffective. The Supreme Court has cautioned against such a result in other contexts. See Grunewald v. United States, 353 U.S. 391, 402, 77 S.Ct. 963, 1 L.Ed.2d 931 (1957) (<HOLDING>). Kilkenny’s M & T bank fraud scheme was",52440,8594,1,case_hold_mc,holding that two conspiracies existed where the members of the second conspiracy did not know about the first conspiracy did not benefit from the first conspiracy and were connected with the first conspiracy only through a middleman,holding a conspiracy to conceal should not be inferred from acts of concealment because every conspiracy will inevitably be followed by actions taken to cover the conspirators traces and the opposite result would extend the life of a conspiracy indefinitely,holding that once a defendant becomes associated with a conspiracy he is responsible for all of the acts of the conspiracy even those which occurred before or after his association with the conspiracy,holding that the notion of enterprise conspiracy has largely rendered the old distinction between single conspiracy and multiple conspiracy irrelevant to rico conspiracy charges,holding that in a conspiracy case venue lies where the conspiracy agreement was formed or in any jurisdiction where an overt act in furtherance of the conspiracy was committed by any of the conspirators
64,"stored on a BBS pending delivery). Because subsection (A) applies only to messages in “temporary, intermediate storage,” however, these courts have limited that subsection’s coverage to messages not yet delivered to their intended recipient. See DoubleClick, 154 F.Supp.2d at 512; Fraser, 135 F.Supp.2d at 636. Defendants point to these cases and argue that messages remaining on an ISP’s server after delivery no longer fall within the Act’s coverage. But, even if such messages are not within the purview of subsection (A), they do fit comfortably within subsection (B). There is no dispute that messages remaining on NetGate’s server after delivery are stored “by an electronic communication service” within the meaning of 18 U.S.C. § 2510(17)(B). Cf. DoubleClick, 154 F.Supp.2d at 511 (<HOLDING>). The only issue, then, is whether the messages",53292,8739,4,case_hold_mc,holding that emails stored by employee on hard drive of companyissued laptop were not in electronic storage as contemplated by the sca,holding that email messages stored on a computer but not yet read were in electronic storage,holding that an individuals reasonable expectation of privacy in the content of email communications is not vitiated by an understanding that the thirdparty service provider will maintain independent access to them noting that electronic communication is as important to fourth amendment principles today as protecting telephone conversations has been in the past,holding that defendants communications sent into tennessee did not constitute purposeful availment because all were in response to communications initiated by the plaintiff,holding that subsection b did not apply because the communications at issue were not being stored by an electronic communication service
65,"numerous corporate and tax issues related thereto and to the SMI and the LLC; services in connection with Herbert Hribar employment arrangements, services in connection with various Registration Rights Agreements; services in connection with Lidestri settlement; miscellaneous general corporate services and advice” These billing statements demonstrate that the scope of Proskauer’s representation was more akin to outside general counsel during that two-year period than mere counsel on two or three isolated transactions. Although disqualification could rest on Proskauer’s work on the two acquisitions alone, the general nature of Pros-kauer’s work for Interliant over this two-year period reveals that Proskauer’s disqualification is well-founded where the complaint al (E.D.N.Y.1991) (<HOLDING>). In any event, there was no delay in this",54146,8870,0,case_hold_mc,holding that a year delay in filing a motion to disqualify did not bar the motion where there was no evidence that the motion was inspired by dilatory tactics,holding that argument was not preserved where defendant did not file a pretrial motion to suppress and did not object or make a motion to exclude the evidence until his motion to dismiss at the close of all of the evidence,holding that a threeyear delay in filing a motion to disqualify did not warrant barring such claim where the party seeking disqualification did not demonstrate any prejudice as a result,holding that a twoyear delay did not bar the motion where there was no demonstration of unfair prejudice,holding that a fivemonth delay in filing a motion to disqualify did not bar the motion where there was a reasonable explanation for the delay
66,"many years. See, Leske Dep., at 7-8. In addition, she had maintained a garden at the Defendants’ farm, and had stayed over night there on occasion, during the Summer of 1996. Id. at 17-19. Leske testified that the Wilkin County Sheriff’s Deputies had been to the Defendants’ farm a number of times, during the Summer, looking for the Defendants, and that she had recorded those visits. Id. at 17-18, 24-25, 31-34. Leske also testified that, on August 28, 1996, she was staying overnight at the Defendants’ residence. Id. at 46. Both Mr. and Mrs. House have testified that they were aware of Leske’s presence at their home that night, and t daughter, who was placed in charge of father’s home in his absence, was residing therein); Wichert v. Cardwell, 117 Wash.2d 148, 812 P.2d 858, 860 (1991) (<HOLDING>); see also, Pineview Overlook, Inc. v. Cooper,",54995,8988,3,case_hold_mc,holding that an overnight guest has a legitimate expectation of privacy in his hosts home,holding that defendant could challenge search of luggage belonging to overnight guests staying in his house,holding that squatter in home did not have standing to challenge search of house where he was staying,holding daughter who was watching parents home and staying overnight met the residing requirement,holding that defendant had reasonable expectation of privacy in gambling records stored under his parents bed although he did not reside regularly at his parents home he kept clothing there and had occasionally remained overnight
67,"Whether to allow the use of transcripts to aid in the presentation of tape-recorded evidence is within the district court’s sound discretion. United States v. Collazo, 732 F.2d 1200, 1203 (4th Cir.1984). Here, the transcript was properly authenticated, and the district court appropriately instructed the jury that the transcript was not evidence, that the list of speakers in the transcript was not proof as to the identity of the speakers, and that any inconsistencies between the transcript and the recording should be resolved in favor of the recording. As such, we find no abuse of discretion. Id. (noting that cautionary instructions “cured any prejudice that might have resulted from discrepancies between tape and transcript”); United States v. Clark, 986 F.2d 65, 69 (4th Cir.1993) (<HOLDING>). Next, we have recently held that prior",55853,9134,0,case_hold_mc,holding that trial court did not abuse its discretion in admitting a transcript of a recording even though defense counsel did not stipulate to its accuracy,holding the trial court did not abuse its discretion by admitting gangrelated evidence,holding trial court did not abuse its discretion in admitting highly probative and relevant evidence of other crimes,holding juvenile court did not abuse its discretion in admitting expert testimony,holding trial court did not abuse its discretion in its admitting extraneous evidence to rebut a defensive theory
68,"contract defining the relation between Norstan and Rolm. The contract clearly anticipates an agent-principal relationship whereby “Norstan is an independent contractor” who performs as “an agent of Rolm for the purpose of marketing products.” Under the agreement, Rolm compensated Norstan for selling Rolm used equipment via Norstan’s telemarketing capabilities. Although Rolm restricted Nor-stan to offering only certain equipment, terms, and conditions to particular entities, it did so as the principal and accordingly without offen efute Rolm’s evidence that Rolm Resale is a Rolm-owned subsidiary, thereby making it incapable of acting in concert with Rolm for purposes of antitrust law. Cf. Copperweld Corp. v. Independence Tube Corp., 467 U.S. 752, 104 S.Ct. 2731, 81 L.Ed.2d 628 (1984) (<HOLDING>). Accordingly, if Rolm’s parts are protected by",56702,9267,0,case_hold_mc,holding that parent and subsidiary acting together is unilateral activity and not concerted action for purposes of claim brought under  1 of the sherman act,holding that plaintiffs complaint failed to state a claim under section 1 of the sherman act,holding that a plaintiff may state a claim under the sherman act for a defendants enforcement of a patent procured by fraud on the pto where the plaintiff alleges deliberate fraud and the other elements of a monopolization claim under section 2 of the sherman act,holding a concerted boycott to be a per se violation of  1 of the sherman act,holding that same activity violated  2 of the sherman act
69,"exception, which provides that “[t]here is no time limit on the filing of a motion to reopen” if the motion “is based on changed country conditions arising in the country of nationality or the country to which removal has been ordered, if such evidence is material and was not available and would not have been discovered or presented at the previous proceeding.” 8 U.S.C. § 1229a(c)(7)(C)(ii). After review of the administrative record and consideration of the parties’ briefs, we dismiss the petition in part and deny the petition in part. I Ms. Lian acknowledges that binding circuit precedent prohibits us from reaching her challenge to the BIA’s refusal to reopen her proceedings sua sponte under 8 C.F.R. § 1003.2(a). See Lenis v. U.S. Att’y Gen., 525 F.3d 1291, 1293 (11th Cir.2008) (<HOLDING>). Nonetheless, Ms. Lian urges us to overrule",57561,9392,2,case_hold_mc,holding that we lack jurisdiction to review a claim not brought before the bia even when the bia addresses it sua sponte,holding that this court lacks jurisdiction to review claims that have not been raised before the bia,holding that this court lacks jurisdiction to review decisions of the bia refusing to reopen immigration proceedings sua sponte,holding that a decision of the bia whether to reopen a case sua sponte under 8 cfr  10032a is entirely discretionary and therefore beyond the courts review  ie the court lacks jurisdiction to review the bias decision not to reopen,holding that the court lacks jurisdiction to review legal arguments not raised before the bia
70,"officer, through negligence, suffers a prisoner in his custody upon conviction of any criminal charge to escape, he shall be guilty of a misdemeanor of the first degree, punishable as provided in s. 775.082 or s. 775.083. The trial court dismissed the charges on the ground that the statute is unconstitutional. We affirm. In State v. Winters, 346 So.2d 991 (Fla.1977), our supreme court held a statute criminalizing the negligent treatment of children unconstitutional because it made purely negligent conduct a crime without a showing of willfulness or even culpable negligence. Eighteen years later this court held that amendments to the same statute did not cure the defect which was the basis of the supreme court’s decision in Winters. State v. Mincey, 658 So.2d 597 (Fla. 4th DCA 1995), (<HOLDING>). When the appellant challenged the",58413,9532,3,case_hold_mc,holding that section 89313 as amended by section 893101 florida statutes 2002 is constitutional,holding that section 7750214b2 florida statutes 1993 prohibited conviction for fraud by person authorized to provide goods or services and grand theft based on the same facts,holding florida sexual predators act section 77521 florida statutes 2000 to be unconstitutional as violating procedural due process,holding section 82705 florida statutes 1993 unconstitutional and certifying the question as one of great public importance,holding defendant had requisite contacts under section 481932 florida statutes where it solicited consulting and other services from a florida corporation in which a substantial amount of the services sought by defendant were performed in florida
71,"have also concluded that “Rooker-Feldman does not bar individual constitutional claims by persons not parties to earlier state court litigation____” Valenti v. Mitchell, 962 F.2d 288, 298 (3d Cir.1992). When a plaintiff seeks to litigate a claim in a federal court, the existence of a state court judgment in another ease bars the federal proceeding under Rooker-Feldman only when entertaining the federal court claim would be the equivalent of an appellate review of that order. For that reason, Rooker-Feldman applies only when in order to grant the federal plaintiff the relief sought, the federal court must determine that the state court judgment was erroneously entered or must take action that would render that judgment ineffectual. Marks v. Stinson, 19 F.3d 873, 886 n. 11 (3d Cir.1994) (<HOLDING>). As the Eighth Circuit Court of Appeals wrote",59260,9668,0,case_hold_mc,holding rookerfeldman inapplicable where the district court could and did find that the plaintiffs constitutional claims had merit without also finding that the state court erred,holding that although that the district court erred in finding that plaintiffs lacked standing the appellate court may nonetheless proceed to consider the district courts determination that plaintiffs failed to state a claim upon which relief may be granted,holding that the federal claims which arose from state court criminal contempt proceedings were inextricably intertwined with the state court action and thus the federal district court lacked subject matter jurisdiction over the claims pursuant to the rookerfeldman doctrine,holding that district court could impose attorney fees where plaintiffs lawsuit patently had no legal merit,holding that rookerfeldman doctrine bars federal determination of claim where the district court must hold that the state court was wrong in order to find in favor of the plaintiff
